symbol,start,end
BAC,2022-07-09,2026-07-08
BALL,2022-08-01,2026-07-31
BAM,2022-07-09,2026-07-08
BAX,2022-08-01,2026-07-31
BBY,2022-08-01,2026-07-31
BDX,2022-08-01,2026-07-31
BEN,2022-08-01,2026-07-31
BF.B,2022-08-01,2026-07-31
BG,2022-08-01,2026-07-31
BIIB,2022-07-09,2026-07-08
BKNG,2022-08-01,2026-07-31
BKR,2022-08-01,2026-07-31
BLDR,2022-08-01,2026-07-31
BLK,2022-07-09,2026-07-08
BMY,2022-07-09,2026-07-08
BNTX,2022-07-09,2026-07-08
BNY,2022-08-01,2026-07-31
BP,2022-07-09,2026-07-08
BR,2022-08-01,2026-07-31
BRK.B,2022-08-01,2026-07-31
BRO,2022-08-01,2026-07-31
BSX,2022-08-01,2026-07-31
BX,2022-07-09,2026-07-08
BXP,2022-08-01,2026-07-31
C,2022-07-09,2026-07-08
CAH,2022-08-01,2026-07-31
CARR,2022-08-01,2026-07-31
CASY,2022-08-01,2026-07-31
CAT,2022-08-01,2026-07-31
CB,2022-08-01,2026-07-31
CBOE,2022-08-01,2026-07-31
CBRE,2022-08-01,2026-07-31
CCI,2022-08-01,2026-07-31
CCL,2022-08-01,2026-07-31
CDNS,2022-07-09,2026-07-08
CDW,2022-08-01,2026-07-31
CEG,2022-08-01,2026-07-31
CF,2022-08-01,2026-07-31
CFG,2022-08-01,2026-07-31
CG,2022-07-09,2026-07-08
CHD,2022-08-01,2026-07-31
CHRW,2022-08-01,2026-07-31
CHTR,2022-08-01,2026-07-31
CI,2022-08-01,2026-07-31
CIEN,2022-08-01,2026-07-31
CINF,2022-08-01,2026-07-31
CL,2022-08-01,2026-07-31
CLX,2022-08-01,2026-07-31
CMCSA,2022-08-01,2026-07-31
CME,2022-08-01,2026-07-31
CMG,2022-08-01,2026-07-31
CMI,2022-08-01,2026-07-31
CMS,2022-08-01,2026-07-31
CNC,2022-08-01,2026-07-31
CNP,2022-08-01,2026-07-31
COF,2022-08-01,2026-07-31
COHR,2022-08-01,2026-07-31
COIN,2022-07-09,2026-07-08
COO,2022-08-01,2026-07-31
COP,2022-07-09,2026-07-08
COR,2022-08-01,2026-07-31
COST,2022-08-01,2026-07-31
CPAY,2022-08-01,2026-07-31
CPRT,2022-08-01,2026-07-31
CPT,2022-08-01,2026-07-31
CRH,2022-08-01,2026-07-31
CRL,2022-08-01,2026-07-31
CRM,2022-08-01,2026-07-31
CRSP,2022-07-09,2026-07-08
CRWD,2022-07-09,2026-07-08
CRWV,2022-07-09,2026-07-08
CSCO,2022-08-01,2026-07-31
CSGP,2022-08-01,2026-07-31
CSX,2022-08-01,2026-07-31
CTAS,2022-08-01,2026-07-31
CTSH,2022-07-09,2026-07-08
CTVA,2022-08-01,2026-07-31
CVNA,2022-08-01,2026-07-31
CVS,2022-08-01,2026-07-31
CVX,2022-07-09,2026-07-08
D,2022-08-01,2026-07-31
DAL,2022-08-01,2026-07-31
DASH,2022-07-09,2026-07-08
DD,2022-08-01,2026-07-31
DDOG,2022-07-09,2026-07-08
DE,2022-08-01,2026-07-31
DECK,2022-08-01,2026-07-31
DELL,2022-07-09,2026-07-08
DG,2022-08-01,2026-07-31
DGX,2022-08-01,2026-07-31
DHI,2022-08-01,2026-07-31
DHR,2022-08-01,2026-07-31
DIS,2022-08-02,2026-08-01
DLR,2022-08-01,2026-07-31
DLTR,2022-08-01,2026-07-31
DOC,2022-08-01,2026-07-31
DOV,2022-08-01,2026-07-31
DOW,2022-08-01,2026-07-31
DPZ,2022-08-01,2026-07-31
DRI,2022-08-01,2026-07-31
DTE,2022-08-01,2026-07-31
DUK,2022-08-01,2026-07-31
DVA,2022-08-01,2026-07-31
DVN,2022-07-09,2026-07-08
DXCM,2022-08-01,2026-07-31
EA,2022-08-02,2026-08-01
EBAY,2022-08-01,2026-07-31
ECHO,2022-08-01,2026-07-31
ECL,2022-08-01,2026-07-31
ED,2022-08-01,2026-07-31
EFX,2022-08-01,2026-07-31
EG,2022-08-01,2026-07-31
EIX,2022-08-01,2026-07-31
EL,2022-08-01,2026-07-31
ELV,2022-08-01,2026-07-31
EME,2022-08-01,2026-07-31
EMR,2022-08-01,2026-07-31
EOG,2022-07-09,2026-07-08
EQIX,2022-08-01,2026-07-31
EQR,2022-08-01,2026-07-31
EQT,2022-08-01,2026-07-31
ERIE,2022-08-01,2026-07-31
ES,2022-08-01,2026-07-31
ESS,2022-08-01,2026-07-31
ETN,2022-08-01,2026-07-31
ETR,2022-08-01,2026-07-31
EVRG,2022-08-01,2026-07-31
EW,2022-08-01,2026-07-31
EXC,2022-08-01,2026-07-31
EXE,2022-08-01,2026-07-31
EXPD,2022-08-01,2026-07-31
EXPE,2022-08-01,2026-07-31
EXR,2022-08-01,2026-07-31
F,2022-08-01,2026-07-31
FANG,2022-07-09,2026-07-08
FAST,2022-08-01,2026-07-31
FCX,2022-08-01,2026-07-31
FDS,2022-08-01,2026-07-31
FDX,2022-08-01,2026-07-31
FDXF,2022-08-01,2026-07-31
FE,2022-08-01,2026-07-31
FFIV,2022-08-01,2026-07-31
FICO,2022-08-01,2026-07-31
FIS,2022-08-01,2026-07-31
FISV,2022-08-01,2026-07-31
FITB,2022-08-01,2026-07-31
FIX,2022-08-01,2026-07-31
FLEX,2022-08-01,2026-07-31
FOX,2022-08-01,2026-07-31
FOXA,2022-08-01,2026-07-31
FRT,2022-08-01,2026-07-31
FSLR,2022-08-01,2026-07-31
FTNT,2022-07-09,2026-07-08
FTV,2022-08-01,2026-07-31
GD,2022-07-09,2026-07-08
GDDY,2022-08-01,2026-07-31
GE,2022-07-09,2026-07-08
GEHC,2022-08-01,2026-07-31
GEN,2022-08-01,2026-07-31
GEV,2022-08-01,2026-07-31
GILD,2022-07-09,2026-07-08
GIS,2022-08-01,2026-07-31
GL,2022-08-01,2026-07-31
GLW,2022-08-01,2026-07-31
GM,2022-08-01,2026-07-31
GNRC,2022-08-01,2026-07-31
GOOG,2022-07-09,2026-07-08
GOOGL,2022-07-09,2026-07-08
GPC,2022-08-01,2026-07-31
GPN,2022-08-01,2026-07-31
GRMN,2022-08-01,2026-07-31
GS,2022-07-09,2026-07-08
GWW,2022-08-01,2026-07-31
HAL,2022-07-09,2026-07-08
HAS,2022-08-01,2026-07-31
HBAN,2022-08-01,2026-07-31
HCA,2022-08-01,2026-07-31
HD,2022-08-01,2026-07-31
HIG,2022-08-01,2026-07-31
HII,2022-07-09,2026-07-08
HLT,2022-08-01,2026-07-31
HON,2022-08-01,2026-07-31
HONA,2022-08-01,2026-07-31
HOOD,2022-07-09,2026-07-08
HPE,2022-08-01,2026-07-31
HPQ,2022-08-01,2026-07-31
HRL,2022-08-01,2026-07-31
HSIC,2022-08-01,2026-07-31
HST,2022-08-01,2026-07-31
HSY,2022-08-01,2026-07-31
HUBB,2022-08-01,2026-07-31
HUM,2022-08-01,2026-07-31
HWM,2022-07-09,2026-07-08
IBKR,2022-08-01,2026-07-31
IBM,2022-08-01,2026-07-31
ICE,2022-08-01,2026-07-31
IDXX,2022-08-01,2026-07-31
IEX,2022-08-01,2026-07-31
IFF,2022-08-01,2026-07-31
INCY,2022-08-01,2026-07-31
INTC,2022-07-09,2026-07-08
INTU,2022-07-09,2026-07-08
INVH,2022-08-01,2026-07-31
IP,2022-08-01,2026-07-31
IQV,2022-08-01,2026-07-31
IR,2022-08-01,2026-07-31
IRM,2022-08-01,2026-07-31
ISRG,2022-08-01,2026-07-31
IT,2022-08-01,2026-07-31
ITW,2022-08-01,2026-07-31
IVZ,2022-08-01,2026-07-31
J,2022-08-01,2026-07-31
JBHT,2022-08-01,2026-07-31
JBL,2022-08-01,2026-07-31
JCI,2022-08-01,2026-07-31
JKHY,2022-08-01,2026-07-31
JNJ,2022-07-09,2026-07-08
JPM,2022-07-09,2026-07-08
KDP,2022-08-01,2026-07-31
KEY,2022-08-01,2026-07-31
KEYS,2022-08-01,2026-07-31
KHC,2022-08-01,2026-07-31
KIM,2022-08-01,2026-07-31
KKR,2022-07-09,2026-07-08
KLAC,2022-07-09,2026-07-08
KMB,2022-08-01,2026-07-31
KMI,2022-08-01,2026-07-31
KO,2022-08-01,2026-07-31
KR,2022-08-01,2026-07-31
KRE,2022-07-09,2026-07-08
KVUE,2022-08-01,2026-07-31
L,2022-08-01,2026-07-31
LDOS,2022-07-09,2026-07-08
LEN,2022-08-01,2026-07-31
LH,2022-08-01,2026-07-31
LHX,2022-07-09,2026-07-08
LII,2022-08-01,2026-07-31
LIN,2022-08-01,2026-07-31
LITE,2022-08-01,2026-07-31
LLY,2022-07-09,2026-07-08
LMT,2022-07-09,2026-07-08
LNT,2022-08-01,2026-07-31
LOW,2022-08-01,2026-07-31
LRCX,2022-07-09,2026-07-08
LULU,2022-08-01,2026-07-31
LUV,2022-08-01,2026-07-31
LVS,2022-08-01,2026-07-31
LYB,2022-08-01,2026-07-31
LYV,2022-08-01,2026-07-31
MA,2022-08-01,2026-07-31
MAA,2022-08-01,2026-07-31
MAR,2022-08-01,2026-07-31
MARA,2022-07-09,2026-07-08
MAS,2022-08-01,2026-07-31
MCD,2022-08-02,2026-08-01
MCHP,2022-07-09,2026-07-08
MCK,2022-08-01,2026-07-31
MCO,2022-08-01,2026-07-31
MDLZ,2022-08-01,2026-07-31
MDT,2022-08-01,2026-07-31
MET,2022-08-01,2026-07-31
META,2022-07-09,2026-07-08
MGM,2022-08-01,2026-07-31
MKC,2022-08-01,2026-07-31
MLM,2022-08-01,2026-07-31
MMM,2022-08-01,2026-07-31
MNST,2022-08-01,2026-07-31
MO,2022-08-01,2026-07-31
MOS,2022-08-01,2026-07-31
MPC,2022-07-09,2026-07-08
MPWR,2022-07-09,2026-07-08
MRK,2022-07-09,2026-07-08
MRNA,2022-07-09,2026-07-08
MRSH,2022-08-01,2026-07-31
MRVL,2022-07-09,2026-07-08
MS,2022-07-09,2026-07-08
MSCI,2022-08-01,2026-07-31
MSFT,2022-07-09,2026-07-08
MSI,2022-08-01,2026-07-31
MSTR,2022-07-09,2026-07-08
MTB,2022-08-01,2026-07-31
MTD,2022-08-01,2026-07-31
MU,2022-07-09,2026-07-08
NCLH,2022-08-01,2026-07-31
NDAQ,2022-08-01,2026-07-31
NDSN,2022-08-01,2026-07-31
NEE,2022-08-01,2026-07-31
NEM,2022-08-01,2026-07-31
NFLX,2022-08-01,2026-07-31
NI,2022-08-01,2026-07-31
NKE,2022-08-01,2026-07-31
NOC,2022-07-09,2026-07-08
NOW,2022-08-01,2026-07-31
NRG,2022-08-01,2026-07-31
NSC,2022-08-01,2026-07-31
NTAP,2022-08-01,2026-07-31
NTRS,2022-08-01,2026-07-31
NUE,2022-08-01,2026-07-31
NVAX,2022-07-09,2026-07-08
NVDA,2022-07-09,2026-07-08
NVO,2022-07-09,2026-07-08
NVR,2022-08-01,2026-07-31
NWS,2022-08-01,2026-07-31
NWSA,2022-08-01,2026-07-31
NXPI,2022-07-09,2026-07-08
O,2022-08-01,2026-07-31
ODFL,2022-08-01,2026-07-31
OKE,2022-08-01,2026-07-31
OMC,2022-08-01,2026-07-31
ON,2022-07-09,2026-07-08
ORCL,2022-07-09,2026-07-08
ORLY,2022-08-01,2026-07-31
OTIS,2022-08-01,2026-07-31
OWL,2022-07-09,2026-07-08
OXY,2022-07-09,2026-07-08
PANW,2022-07-09,2026-07-08
PAYX,2022-08-01,2026-07-31
PCAR,2022-08-01,2026-07-31
PCG,2022-08-01,2026-07-31
PDD,2022-07-09,2026-07-08
PEG,2022-08-01,2026-07-31
PEP,2022-08-02,2026-08-01
PFE,2022-07-09,2026-07-08
PFG,2022-08-01,2026-07-31
PG,2022-08-01,2026-07-31
PGR,2022-08-01,2026-07-31
PH,2022-08-01,2026-07-31
PHM,2022-08-01,2026-07-31
PKG,2022-08-01,2026-07-31
PLD,2022-08-01,2026-07-31
PLTR,2022-07-09,2026-07-08
PM,2022-08-01,2026-07-31
PNC,2022-08-01,2026-07-31
PNR,2022-08-01,2026-07-31
PNW,2022-08-01,2026-07-31
PODD,2022-08-01,2026-07-31
PPG,2022-08-01,2026-07-31
PPL,2022-08-01,2026-07-31
PRU,2022-08-01,2026-07-31
PSA,2022-08-01,2026-07-31
PSKY,2022-08-01,2026-07-31
PSX,2022-07-09,2026-07-08
PTC,2022-08-01,2026-07-31
PWR,2022-08-01,2026-07-31
PYPL,2022-07-09,2026-07-08
Q,2022-08-01,2026-07-31
QCOM,2022-07-09,2026-07-08
RCL,2022-08-01,2026-07-31
REG,2022-08-01,2026-07-31
REGN,2022-07-09,2026-07-08
RF,2022-08-01,2026-07-31
RIOT,2022-07-09,2026-07-08
RJF,2022-08-01,2026-07-31
RL,2022-08-01,2026-07-31
RMD,2022-08-01,2026-07-31
ROK,2022-08-01,2026-07-31
ROL,2022-08-01,2026-07-31
ROP,2022-07-09,2026-07-08
ROST,2022-08-01,2026-07-31
RSG,2022-08-01,2026-07-31
RTX,2022-07-09,2026-07-08
RVTY,2022-08-01,2026-07-31
SBAC,2022-08-01,2026-07-31
SBUX,2022-08-01,2026-07-31
SCHW,2022-07-09,2026-07-08
SHEL,2022-07-09,2026-07-08
SHOP,2022-07-09,2026-07-08
SHW,2022-08-01,2026-07-31
SJM,2022-08-01,2026-07-31
SLB,2022-07-09,2026-07-08
SMCI,2022-07-09,2026-07-08
SNA,2022-08-01,2026-07-31
SNDK,2022-07-09,2026-07-08
SNPS,2022-07-09,2026-07-08
SO,2022-08-01,2026-07-31
SOFI,2022-07-09,2026-07-08
SOLV,2022-08-01,2026-07-31
SPG,2022-08-02,2026-08-01
SPGI,2022-08-01,2026-07-31
SRE,2022-08-01,2026-07-31
STE,2022-08-01,2026-07-31
STLD,2022-08-01,2026-07-31
STT,2022-08-01,2026-07-31
STX,2022-07-09,2026-07-08
STZ,2022-08-01,2026-07-31
SW,2022-08-01,2026-07-31
SWK,2022-08-01,2026-07-31
SWKS,2022-08-01,2026-07-31
SYF,2022-08-01,2026-07-31
SYK,2022-08-01,2026-07-31
SYY,2022-08-01,2026-07-31
T,2022-08-01,2026-07-31
TAP,2022-08-01,2026-07-31
TDG,2022-07-09,2026-07-08
TDY,2022-08-01,2026-07-31
TECH,2022-08-01,2026-07-31
TEL,2022-08-01,2026-07-31
TER,2022-08-01,2026-07-31
TFC,2022-08-01,2026-07-31
TGT,2022-08-01,2026-07-31
TJX,2022-08-01,2026-07-31
TKO,2022-08-01,2026-07-31
TMO,2022-07-09,2026-07-08
TMUS,2022-08-01,2026-07-31
TPG,2022-07-09,2026-07-08
TPL,2022-08-01,2026-07-31
TPR,2022-08-01,2026-07-31
TRGP,2022-08-01,2026-07-31
TRI,2022-07-09,2026-07-08
TRMB,2022-08-01,2026-07-31
TROW,2022-08-01,2026-07-31
TRV,2022-08-02,2026-08-01
TSCO,2022-08-01,2026-07-31
TSLA,2022-08-01,2026-07-31
TSM,2022-07-09,2026-07-08
TSN,2022-08-01,2026-07-31
TT,2022-08-01,2026-07-31
TTD,2022-08-01,2026-07-31
TTWO,2022-08-01,2026-07-31
TXN,2022-07-09,2026-07-08
TXT,2022-08-01,2026-07-31
TYL,2022-08-01,2026-07-31
UAL,2022-08-01,2026-07-31
UBER,2022-08-01,2026-07-31
UDR,2022-08-01,2026-07-31
UHS,2022-08-01,2026-07-31
ULTA,2022-08-01,2026-07-31
UNH,2022-08-01,2026-07-31
UNP,2022-08-01,2026-07-31
UPS,2022-08-01,2026-07-31
URI,2022-08-01,2026-07-31
USB,2022-08-01,2026-07-31
V,2022-08-01,2026-07-31
VEEV,2022-08-01,2026-07-31
VICI,2022-08-01,2026-07-31
VLO,2022-07-09,2026-07-08
VLTO,2022-08-01,2026-07-31
VMC,2022-08-01,2026-07-31
VRSK,2022-08-01,2026-07-31
VRSN,2022-08-01,2026-07-31
VRT,2022-08-01,2026-07-31
VRTX,2022-07-09,2026-07-08
VST,2022-08-01,2026-07-31
VTR,2022-08-01,2026-07-31
VTRS,2022-08-01,2026-07-31
VZ,2022-08-01,2026-07-31
WAB,2022-08-01,2026-07-31
WAT,2022-08-01,2026-07-31
WBD,2022-08-01,2026-07-31
WDAY,2022-07-09,2026-07-08
WDC,2022-07-09,2026-07-08
WEC,2022-08-01,2026-07-31
WELL,2022-08-02,2026-08-01
WFC,2022-07-09,2026-07-08
WM,2022-08-01,2026-07-31
WMB,2022-08-01,2026-07-31
WMT,2022-08-02,2026-08-01
WRB,2022-08-01,2026-07-31
WSM,2022-08-01,2026-07-31
WST,2022-08-01,2026-07-31
WTW,2022-08-01,2026-07-31
WY,2022-08-01,2026-07-31
WYNN,2022-08-01,2026-07-31
XEL,2022-08-01,2026-07-31
XLE,2022-07-09,2026-07-08
XOM,2022-07-09,2026-07-08
XOP,2022-07-09,2026-07-08
XYL,2022-08-01,2026-07-31
XYZ,2022-07-09,2026-07-08
YUM,2022-08-01,2026-07-31
ZBH,2022-08-01,2026-07-31
ZBRA,2022-08-01,2026-07-31
ZS,2022-07-09,2026-07-08
ZTS,2022-08-01,2026-07-31
